Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0308,3,,3.53,5,2,3,1,50,70,30,90,80,100,100,80,100,90,80,80,60,70,20,80,60,70,30,100,90,80,1,5,5,2,4,1,5,1,4,5,4,5,5,1,5,3,2,5,4,5,4,2,2,4,5,5,4,1610,29,12,19,18,9,23
WF0309,0,1000,0.46,5,5,5,5,90,90,100,100,100,100,100,90,100,90,100,100,100,100,100,100,100,90,90,90,100,90,5,5,5,5,5,1,5,5,5,5,5,5,5,5,3,4,3,5,4,4,4,2,2,4,5,1,1,2120,30,30,17,18,9,17
WF0310,3,910,3.44,5,2,4,3,0,90,100,100,80,50,100,100,80,100,100,70,100,50,80,10,10,100,20,100,100,100,2,5,3,2,5,1,5,4,3,2,5,5,5,3,4,5,4,3,3,3,5,3,3,3,3,4,4,1640,30,19,15,17,10,18
WF0311,2,940,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0312,2,850,3,4,2,5,5,40,90,90,90,60,50,60,60,70,80,70,70,70,50,40,60,50,70,40,60,80,50,3,4,4,3,4,1,5,3,4,2,4,5,4,4,4,3,3,4,2,4,5,4,3,5,5,3,3,1400,26,23,18,18,10,16
WF0313,0,930,2,5,2,4,1,80,90,70,90,90,100,90,40,90,60,70,70,70,70,80,70,80,90,80,80,80,80,1,5,5,1,5,1,5,2,3,5,5,4,5,3,5,5,1,5,5,3,5,5,1,5,5,5,5,1720,29,15,20,23,5,25
WF0314,3,1190,2.59,4,2,3,1,100,100,80,90,80,100,100,100,100,90,90,90,80,80,80,80,90,70,90,100,90,70,4,4,1,4,2,1,4,2,1,2,3,3,4,2,4,4,3,5,4,4,3,4,4,5,4,2,2,1950,22,11,16,21,11,9
WF0315,1,,1.62,4,3,4,2,40,80,70,60,80,70,70,60,80,70,80,80,80,60,90,90,80,70,80,80,70,80,2,4,4,2,4,2,4,3,3,3,4,4,4,3,4,4,5,5,5,4,5,3,3,4,4,4,4,1620,24,18,18,20,12,19
WF0316,4,,3.44,5,4,2,2,80,80,70,60,70,70,70,70,70,70,90,80,80,60,60,30,50,50,40,80,60,50,2,4,4,2,4,1,4,3,2,3,3,4,3,2,3,2,2,4,4,4,4,3,2,5,4,4,4,1440,23,15,15,18,8,19
WF0318,3,970,3.33,3,3,3,2,30,90,60,40,90,60,80,40,100,60,40,40,50,60,60,60,70,100,80,80,70,100,2,3,4,1,3,1,4,3,2,3,3,4,2,2,4,5,1,3,2,3,4,2,1,4,3,4,5,1460,19,15,14,16,5,19
WF0319,0,,1.75,3,3,3,2,70,60,70,70,70,70,70,70,70,70,60,60,70,70,60,70,70,70,70,70,70,70,3,3,3,3,3,2,4,4,2,3,4,3,4,2,4,3,3,4,4,4,3,2,2,2,4,3,3,1500,21,16,15,15,9,15
WF0320,3,,3.6,5,1,3,1,50,100,60,80,70,40,50,70,70,100,70,60,70,50,50,40,50,60,60,80,70,60,1,5,5,1,5,1,5,3,3,3,4,4,5,1,5,3,1,5,1,1,4,1,1,1,5,5,5,1410,28,12,19,7,3,23
WF0321,0,980,1.5,5,1,2,1,40,90,30,20,80,10,70,80,40,70,90,50,100,70,30,100,100,100,70,100,60,100,1,5,5,1,5,2,5,3,2,3,4,5,5,4,4,5,5,5,2,4,5,5,5,5,5,5,5,1500,29,13,19,21,14,23
WF0322,2,1050,3.25,3,2,3,2,60,90,50,50,90,80,60,50,60,90,70,50,90,70,60,50,50,50,90,70,70,60,3,3,4,3,3,1,4,2,2,2,3,3,3,2,4,3,3,4,4,4,4,4,4,4,4,3,3,1460,19,13,16,19,11,15
WF0323,2,1230,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0324,3.3,1040,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0325,3.7,1210,2.81,4,1,1,1,50,90,100,80,80,80,100,70,100,80,100,90,90,90,70,90,90,90,80,100,100,90,5,3,2,5,1,1,4,4,1,1,3,2,2,1,3,4,1,3,1,1,5,2,1,5,4,1,1,1910,18,9,15,13,3,6
WF0326,2,,2.31,3,2,4,2,40,40,60,50,30,40,30,30,40,40,30,40,60,60,50,50,50,40,60,30,30,50,5,2,1,5,1,1,3,3,3,1,2,3,3,3,1,3,3,2,2,2,2,1,3,4,2,1,1,950,16,17,7,12,8,5
WF0327,1.7,960,1.5,3,2,3,2,70,90,80,90,100,90,100,90,100,80,90,100,90,90,100,80,100,100,80,100,100,80,1,4,3,1,4,1,4,3,2,3,3,3,4,3,2,2,1,4,2,3,4,4,2,3,4,5,5,2000,21,15,14,14,6,20
WF0328,2,,3.33,2,2,2,1,0,50,50,50,80,80,80,20,100,50,50,60,20,60,40,60,60,70,100,30,40,30,5,4,3,3,1,2,4,4,3,3,3,5,5,1,4,3,3,5,4,5,4,3,5,4,4,1,3,1180,23,13,17,19,13,11
WF0329,,940,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0330,,,2.31,5,4,4,4,100,100,100,100,100,100,100,80,80,100,100,100,100,100,100,100,100,100,100,100,90,100,1,5,5,1,5,1,5,5,4,5,5,5,5,4,5,1,1,5,5,5,5,5,1,5,5,5,5,2150,30,25,20,21,7,25
WF0331,2,,2.33,4,4,4,4,70,80,70,90,90,90,90,80,80,80,80,80,80,80,80,80,90,90,80,80,80,90,4,4,3,3,3,1,3,4,3,3,4,4,4,3,4,5,4,4,3,3,4,3,3,5,4,2,3,1810,23,22,16,19,10,14
WF0332,,1280,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0333,3,,3.07,5,2,4,1,30,70,60,80,70,40,70,70,60,70,70,80,60,70,60,80,90,90,100,80,70,90,2,5,5,3,4,1,5,2,2,4,5,3,5,2,5,5,3,5,5,4,4,5,1,5,5,4,3,1560,28,13,19,24,8,20
WF0334,3,1140,3,5,4,4,4,50,70,50,80,70,70,50,70,50,100,60,70,70,60,70,60,50,60,90,80,70,70,3,3,2,5,3,1,3,4,3,3,5,3,3,4,3,4,3,5,4,5,4,5,3,3,4,3,1,1470,22,23,16,21,11,12
WF0335,1,,2.2,3,3,3,3,50,50,40,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,3,3,3,3,2,4,2,3,2,4,3,3,3,3,4,4,4,4,4,3,2,4,4,4,2,3,1090,20,17,14,18,12,13
WF0336,3,1190,3.25,4,2,3,2,60,80,80,100,90,70,100,70,60,80,90,90,90,90,70,50,100,100,100,100,100,100,2,3,4,2,3,1,4,2,4,3,4,4,2,2,4,5,2,3,1,1,2,1,1,3,5,4,4,1870,21,15,14,11,4,18
WF0337,3,1070,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0338,3,,2.6,4,4,4,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,4,3,3,3,2,4,4,4,2,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,1320,24,24,12,15,9,15
WF0339,3,1170,3.49,3,2,4,1,20,60,60,40,70,70,60,90,80,30,60,80,70,50,50,60,60,60,90,60,70,20,4,4,1,4,2,1,4,2,2,1,3,4,4,2,2,4,4,5,4,4,5,3,3,5,4,2,2,1310,22,13,16,20,11,8
WF0340,4,1230,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0341,4,,2,5,1,3,1,70,90,100,100,80,90,90,100,90,100,90,70,100,100,70,70,90,90,100,100,100,90,1,5,5,5,5,1,5,2,1,5,5,3,5,1,5,3,1,5,1,1,3,4,1,3,5,5,1,1980,28,9,18,12,3,21
WF0342,2,840,1.69,4,4,4,4,90,70,80,80,80,90,90,90,80,80,90,70,80,90,80,70,80,80,80,60,80,70,5,4,5,5,5,1,4,4,4,5,5,4,4,4,3,4,3,4,3,4,4,4,2,4,5,1,1,1760,25,24,16,19,9,17
WF0343,4,1130,2.97,5,2,4,2,70,90,90,90,90,80,100,80,80,90,90,80,80,100,90,100,100,100,90,90,90,100,2,4,4,3,4,1,5,3,3,4,4,4,5,2,5,4,2,4,4,3,4,3,2,4,5,4,3,1970,27,16,18,18,7,19
WF0344,1,890,2.25,5,2,2,2,40,50,40,50,70,60,50,90,50,60,40,50,100,60,50,30,30,20,10,50,40,20,4,4,2,4,2,1,5,3,4,2,3,4,5,4,5,5,4,5,3,4,5,5,3,5,5,2,2,1060,26,17,20,22,11,10
WF0345,2,850,3.07,3,4,4,3,80,80,80,80,80,80,70,80,80,100,80,60,80,50,60,80,60,60,60,80,100,90,4,3,3,3,2,2,5,4,4,3,4,4,3,3,4,3,2,3,3,5,3,3,4,3,4,2,3,1670,22,22,14,17,11,13
WF0346,4,1370,3.87,4,5,2,2,50,60,20,20,50,50,70,40,90,40,70,60,30,50,60,90,100,100,100,60,50,90,5,3,2,5,1,1,3,3,2,1,2,2,4,3,3,4,5,3,4,3,3,2,2,2,2,1,1,1350,18,17,11,15,10,6
WF0347,4,,3.67,2,5,5,2,60,60,70,80,80,80,90,80,80,60,90,90,50,60,70,70,90,70,80,50,80,70,4,3,3,4,2,2,4,4,4,2,3,4,4,4,4,3,3,4,3,5,5,3,3,4,5,2,2,1610,20,24,18,18,11,11
WF0348,0,900,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0349,,1120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0350,4,,3.45,3,2,4,2,50,90,60,50,90,80,90,80,70,60,70,70,70,100,90,100,100,90,80,90,90,90,1,3,4,1,4,1,4,4,1,3,4,3,3,1,4,5,1,4,2,2,3,4,1,5,4,5,5,1760,20,14,15,18,4,21
WF0351,4,1110,4,5,3,3,2,60,90,90,70,90,90,100,70,100,90,80,90,80,80,80,80,90,90,90,100,100,80,2,3,5,3,4,2,5,5,4,4,4,3,5,2,4,1,1,5,5,5,5,4,1,5,4,4,3,1890,25,19,18,20,7,20
WF0352,2,1070,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0353,4,,3.63,4,2,3,2,60,70,60,60,70,80,90,70,90,70,70,60,80,70,60,60,70,80,80,90,80,80,2,3,4,2,4,1,4,4,3,4,3,3,4,3,4,3,2,4,4,3,3,2,2,4,4,4,4,1600,21,17,15,16,7,20
WF0354,2,900,2.8,4,4,5,5,80,80,80,80,80,90,100,100,60,70,90,80,60,100,80,70,80,100,80,90,60,70,1,5,5,1,5,1,5,4,4,4,5,3,5,5,5,2,2,5,1,1,4,5,2,2,5,5,5,1780,27,27,19,11,5,24
WF0355,4,1110,2.88,4,2,4,2,90,80,60,80,90,90,90,100,100,100,80,80,90,90,90,80,90,90,100,90,100,90,3,4,3,4,3,1,3,4,2,3,3,3,3,2,4,2,1,3,1,1,4,4,1,5,4,3,2,1950,20,16,15,13,3,14
WF0356,3,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0357,2,970,3.5,5,3,3,2,90,70,70,80,80,80,70,50,90,90,60,50,80,60,50,60,70,80,70,50,60,60,2,4,4,3,4,2,4,3,3,3,4,4,4,2,5,5,1,5,5,5,5,4,1,5,5,4,3,1520,25,16,20,24,7,18
WF0358,0,800,2.62,4,2,3,4,40,40,40,40,70,80,40,40,40,40,50,30,40,40,40,70,40,40,70,40,40,40,3,5,5,2,3,1,5,4,2,3,4,4,5,2,4,4,3,4,3,4,4,4,4,2,4,3,4,1010,27,17,16,17,11,18
WF0359,,920,0,5,1,5,5,90,80,90,80,100,90,80,80,90,80,100,80,80,70,90,90,90,70,80,80,100,80,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,1,1870,30,22,20,25,11,17
WF0360,3,800,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0361,4,1020,3.63,4,5,4,1,60,90,80,60,90,70,100,40,90,60,100,50,80,80,70,100,100,100,100,70,90,80,1,3,4,2,5,1,3,4,3,3,5,4,3,2,5,5,1,4,2,4,4,4,2,4,4,5,4,1760,22,19,17,19,7,21
WF0362,0,830,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0363,,980,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0364,4,,2.83,4,3,4,1,20,70,70,80,80,80,80,60,30,40,70,70,70,60,50,80,90,100,90,80,90,60,3,4,3,3,3,1,4,5,2,3,4,4,4,1,5,3,1,4,1,1,2,3,1,1,5,3,3,1520,24,16,16,9,3,15
WF0365,2,930,2.25,5,2,3,1,30,50,50,70,90,90,60,70,40,40,90,100,50,60,50,40,80,40,50,60,50,30,3,4,4,3,4,1,5,5,2,4,4,4,5,3,4,3,1,4,2,5,4,3,2,5,5,3,3,1290,27,16,17,18,8,18
WF0366,3.7,1150,3.87,4,4,1,1,60,40,70,70,90,80,80,90,90,30,80,50,70,70,70,70,100,90,100,60,80,60,5,3,2,5,2,1,2,4,4,3,2,3,4,1,3,2,2,3,3,4,4,2,1,3,4,1,1,1600,18,15,14,14,7,9
WF0367,4,,3.21,4,4,2,1,50,60,80,80,60,90,80,90,90,70,80,70,50,60,70,50,100,90,100,60,80,60,2,4,4,1,4,2,4,2,2,4,4,4,4,3,5,5,5,5,5,5,4,5,3,4,5,4,5,1620,24,14,19,24,13,21
WF0368,3,1080,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0369,4,,4,5,5,4,4,20,50,70,70,100,100,80,40,90,80,60,60,80,80,70,70,80,50,70,70,60,50,3,4,4,3,3,2,5,5,3,3,4,4,5,5,4,5,5,4,5,4,3,3,4,5,4,3,3,1500,27,26,15,22,13,16
WF0370,3,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0371,2,990,3,3,3,3,3,50,60,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,3,3,3,3,1,3,3,3,3,1,3,3,3,5,5,5,2,4,5,5,1,5,3,3,3,3,1110,16,18,15,18,15,15
WF0372,4,1340,4,5,4,3,2,70,80,90,80,90,90,100,90,90,100,100,60,100,100,80,100,100,100,100,100,100,100,1,4,4,1,5,1,5,2,4,4,4,3,4,3,4,5,1,4,5,3,4,4,1,5,4,5,5,2020,25,18,16,22,5,23
WF0373,2,890,2.33,4,2,2,3,60,60,60,60,60,60,60,60,60,70,60,60,60,60,60,60,60,60,60,70,60,50,5,3,1,4,1,1,3,3,2,1,2,3,4,4,3,1,3,5,2,2,4,3,1,5,5,1,2,1330,19,16,17,13,6,6
WF0374,0,,0,3,3,3,5,60,80,90,70,80,60,80,80,80,90,70,70,60,60,90,70,70,70,70,90,80,60,5,5,4,5,2,1,3,4,4,3,4,5,4,4,4,5,3,4,2,2,4,4,3,2,4,1,1,1630,24,23,16,15,8,11
WF0375,3,1340,3.69,5,4,4,1,100,100,100,100,100,90,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,1,4,5,1,5,1,5,2,2,5,5,3,5,2,4,5,1,5,4,3,4,4,1,4,4,5,5,2180,27,15,17,20,5,25
WF0376,3,1210,2,4,2,3,2,70,80,60,60,80,80,80,80,80,80,70,80,60,80,70,70,70,80,80,80,70,70,3,4,4,4,3,1,4,4,3,4,4,4,2,2,4,4,2,4,2,3,4,4,2,3,4,3,2,1630,22,16,16,16,7,16
WF0377,2,,3.25,5,2,2,1,30,90,70,50,70,50,80,40,50,80,40,50,100,60,60,80,80,80,100,70,70,60,2,4,5,3,4,1,4,5,2,4,4,4,4,1,4,5,2,5,3,3,4,4,4,4,5,4,3,1460,25,13,18,19,9,20
WF0378,3,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0379,3,1040,2.7,4,4,4,1,0,60,10,20,100,10,90,10,50,30,20,20,40,30,40,60,60,60,70,70,50,20,4,4,3,4,2,1,4,4,4,2,3,3,4,3,5,5,3,4,4,2,4,4,3,4,4,2,2,920,22,20,17,19,8,11
WF0380,1,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0381,2,990,3.4,5,1,4,5,40,100,70,100,100,100,100,100,100,100,100,100,50,100,90,50,90,100,80,100,100,80,3,5,4,5,3,1,5,5,1,1,5,5,5,1,5,5,4,5,1,5,5,5,5,5,5,3,1,1950,30,17,20,21,14,12
WF0382,1,850,1.15,4,2,3,3,20,50,10,50,50,40,40,90,70,50,40,50,50,40,30,80,90,40,100,50,40,40,4,4,3,2,3,2,5,4,3,3,4,4,4,3,3,3,4,4,4,3,2,1,4,2,2,2,4,1120,25,18,11,13,11,15
WF0383,4,1110,3.8,4,1,3,2,10,60,70,30,50,30,60,50,60,80,60,70,70,90,40,50,50,90,100,100,90,90,3,3,3,3,3,2,3,4,1,2,3,3,3,2,3,4,2,3,5,4,2,1,2,4,3,3,3,1400,19,13,11,18,8,14
WF0384,3.3,1160,3.37,4,2,3,1,70,70,60,80,70,70,90,70,100,90,70,40,80,80,50,70,80,80,40,90,90,80,2,3,4,2,4,1,5,3,2,3,3,3,3,3,3,4,1,3,5,3,3,4,3,4,4,4,4,1620,21,14,13,20,7,19
WF0385,3.7,1290,3.77,4,3,4,4,70,100,70,70,100,100,100,90,70,70,90,90,90,70,80,80,90,100,100,80,100,90,1,4,5,3,5,1,4,4,3,5,5,4,5,3,5,5,1,5,5,5,5,5,1,5,5,5,3,1900,26,21,20,25,7,23
WF0386,2,1060,1.75,5,1,4,1,90,100,70,80,100,90,80,90,90,100,80,80,100,70,60,70,70,80,90,80,80,80,1,5,5,1,5,1,5,4,4,4,5,5,4,1,4,3,1,5,1,2,5,2,3,5,5,5,5,1830,29,15,19,13,6,24
WF0387,3,,3.66,5,4,3,3,40,60,80,100,60,30,80,70,30,100,100,60,100,80,60,40,60,90,60,100,80,80,1,5,5,1,5,2,4,5,2,5,5,4,3,1,5,5,3,5,5,3,3,3,5,3,5,5,5,1560,26,18,18,19,11,25
WF0388,4,1280,3.63,4,1,2,3,90,70,100,100,90,80,100,100,90,90,80,80,90,100,70,80,90,90,90,100,90,80,1,3,3,1,5,1,4,5,1,4,4,4,3,4,5,5,1,4,4,4,5,4,1,4,5,5,5,1950,22,16,19,21,6,22
WF0389,4,1200,3.9,4,3,3,2,20,50,30,70,50,30,80,80,50,60,40,50,60,20,50,30,80,90,50,50,50,50,3,3,4,3,3,2,4,4,2,4,3,4,4,3,3,3,3,5,3,3,4,4,3,4,4,3,3,1140,22,17,16,17,9,17
WF0390,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0391,3.7,1240,2.74,3,4,4,2,20,50,50,40,60,40,50,40,60,40,50,40,60,40,50,30,40,30,40,50,40,30,4,3,3,4,2,1,4,4,4,1,3,3,3,1,3,4,4,3,4,4,3,4,4,4,4,2,2,950,19,19,13,20,12,10
WF0393,3,1110,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0394,4,1310,3.79,3,1,1,1,30,100,50,50,100,100,100,100,100,70,50,80,100,100,70,100,100,100,100,100,100,100,4,1,1,2,2,1,4,5,2,1,2,4,1,2,3,5,4,2,4,5,5,5,5,5,3,2,4,1900,15,12,13,24,14,10
WF0395,0,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0396,4,,3,4,2,4,2,10,30,20,70,60,70,60,30,40,50,30,60,30,80,90,70,80,90,80,60,60,80,4,4,3,5,1,1,2,4,5,2,3,2,3,1,4,5,2,3,5,4,5,5,1,4,2,2,1,1250,18,18,14,23,7,9
WF0397,1,1080,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0398,2,,1.85,1,1,1,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,1,2,2,3,1,1,1,1,1,1,1,1,1,5,1,1,3,1,1,1,1,1,1,5,4,4,1100,6,6,14,5,3,14
WF0399,4,1370,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0400,0,,1.25,4,1,3,2,30,100,80,100,100,80,100,100,80,100,100,100,90,100,90,100,100,100,100,100,100,100,1,4,4,1,4,2,4,4,3,4,4,5,5,1,5,3,1,5,3,3,5,1,1,3,5,5,5,2050,26,14,20,13,5,22
WF0401,4,1290,3.82,4,5,4,3,70,70,60,80,100,90,80,70,100,90,90,90,90,70,80,40,80,60,70,90,70,70,3,4,5,5,4,1,3,4,3,5,3,4,5,3,5,5,5,5,5,5,5,5,5,5,5,3,1,1710,23,22,20,25,15,18
WF0402,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0403,0,1160,0.47,4,1,5,1,60,100,80,90,80,90,90,60,80,80,70,80,100,80,80,90,70,90,80,80,90,80,4,5,3,5,2,1,3,3,2,3,3,4,4,1,4,1,1,5,1,2,3,2,3,4,5,2,1,1800,23,13,17,10,6,11
WF0404,4,1280,3.62,5,2,2,2,30,40,70,80,50,80,70,40,50,70,70,50,60,50,30,60,60,60,30,80,80,70,2,4,4,1,4,1,4,3,3,5,4,5,5,2,4,3,2,4,2,2,3,2,2,1,4,4,5,1280,27,14,15,10,6,22
WF0405,0,,1.2,4,1,3,1,100,70,70,90,80,80,90,90,100,100,80,70,90,90,60,80,100,80,70,70,90,70,2,3,2,2,3,1,5,4,2,3,4,3,4,2,4,3,2,4,4,3,5,3,1,3,3,4,4,1820,23,13,16,16,6,16
WF0406,2,1140,3.07,5,4,5,1,80,90,60,100,70,100,80,100,100,100,70,70,100,90,50,90,80,100,80,100,100,60,5,5,2,5,2,1,3,2,2,3,4,3,3,1,5,5,3,4,2,2,2,5,5,5,5,1,1,1870,23,15,16,19,10,9
WF0407,2,710,2.84,3,3,3,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,1100,18,18,12,15,9,16
WF0408,3,,3.13,4,2,4,2,60,80,80,70,70,80,90,80,70,70,70,70,80,80,80,90,100,100,100,90,80,80,4,4,2,3,2,1,4,3,2,2,4,3,3,2,4,2,1,5,1,1,4,2,1,4,3,2,3,1770,22,15,16,10,3,11
WF0409,0,910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0410,0,,0.6,4,1,4,5,60,80,50,70,70,60,80,70,70,80,70,70,100,70,60,40,60,60,60,90,80,70,1,4,5,2,5,1,5,5,3,4,4,3,4,1,5,4,1,5,3,4,1,1,1,4,3,5,4,1520,24,19,14,16,6,23
WF0411,2,840,2.77,4,3,5,2,50,100,50,60,70,50,60,60,80,70,80,50,100,60,50,80,60,60,0,70,70,70,5,4,3,4,1,1,5,4,3,3,3,3,5,1,4,5,1,5,1,1,4,5,1,1,1,1,2,1400,24,18,14,13,3,10
WF0412,3,1140,2.92,5,2,2,1,70,90,70,60,100,80,80,70,100,100,100,40,90,70,70,60,60,70,100,90,100,70,5,4,4,4,1,1,3,4,2,1,3,4,4,2,5,4,1,4,3,1,4,3,1,5,5,1,2,1740,23,13,18,16,3,9
WF0413,3,890,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0414,4,,3.61,4,2,2,2,100,90,100,80,70,60,90,80,100,80,100,30,80,60,50,100,100,70,70,80,100,50,2,4,4,3,3,2,5,4,2,3,3,4,5,2,4,5,4,4,4,5,2,3,3,3,3,4,3,1740,25,14,13,20,12,17
WF0415,4,,3.8,5,4,2,2,100,100,100,90,100,90,100,100,90,100,100,80,90,100,90,90,100,100,90,100,100,100,3,4,3,4,3,2,5,4,3,3,4,5,4,2,4,4,3,5,4,4,5,4,3,5,5,3,2,2110,27,17,19,21,10,14
WF0416,3,,2,4,5,5,2,60,70,60,90,70,80,80,70,50,70,70,80,70,60,60,70,70,80,60,80,90,70,3,4,3,2,3,1,4,3,3,3,3,4,4,2,4,5,3,3,4,4,4,4,3,5,4,3,4,1560,23,20,15,22,10,16
